company,link_response,location,date,link_url,job_title
Geologics Corporation,<200 http://search10.smartsearchonline.com/geologics/jobs/jobdetails.asp?job_number=4980&sourcename=Indeed>,"richardson, tx",30 days ago,http://www.indeed.com/rc/clk?jk=33210b86dbb8086f&fccid=7c6a7a753350e467,systems technologist ts/ssbi ci poly
Wynright Corporation,<200 https://careers-wynright.icims.com/jobs/1338/robotics-engineer/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"arlington, tx 76011 ",30+ days ago,http://www.indeed.com/rc/clk?jk=2d617618f75c9cae&fccid=39b4eda9fc65fdc7,robotics engineer
Schneider Electric,<200 https://schneiderele.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=912373&src=JB-12060>,"san antonio, tx 78232",30+ days ago,http://www.indeed.com/rc/clk?jk=0ec77b9c11379c9c&fccid=8dc4399ddb463d4a,mechanical technician ii
Sikorsky,<200 https://jobs.sikorsky.com/job/fort-worth/electrical-engineer/1736/3129031>,"fort worth, tx",1 day ago,http://www.indeed.com/rc/clk?jk=58c480ec2e86f4db&fccid=a68cff88bd96c9e9,electrical engineer
Construction Industry Solutions Corp. (COINS),<200 http://www.indeed.com/cmp/COINS/jobs/Mep-Autodesk-Technical-Specialist-1381ee19ecc20017>,"irving, tx",3 days ago,http://www.indeed.com/cmp/COINS/jobs/Mep-Autodesk-Technical-Specialist-1381ee19ecc20017?r=1&fccid=e83d37f9ee200713,mep autodesk technical specialist
Integrated Systems Development,<200 https://isystemsdevelopment.applicantpro.com/jobs/460986-39823.html>,"austin, tx",16 days ago,http://www.indeed.com/rc/clk?jk=b3d8d383aacdad23&fccid=6126327cf54ed9d0,hvac/mec
YETI Coolers,<200 http://yeti.com/careers/?gh_jid=145339&gh_src=1bhfeg>,"austin, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=f03efed5e0f6ac84&fccid=873988f60c379d52,design engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/64131/Non%20Destructive%20Test%20Engineer%20Staff%20Senior>,"fort worth, tx 76116",21 days ago,http://www.indeed.com/rc/clk?jk=73845f3035bfca8a&fccid=aeb15e43a6800b9d,non destructive test engineer staff/senior
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/60506/Systems%20Engineer%20Sr>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=5cf6620e7661ecb0&fccid=aeb15e43a6800b9d,systems engineer sr
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/hvac-engineer-commerical-healthcare-10877?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"san antonio, tx 78216",30+ days ago,http://www.indeed.com/rc/clk?jk=5e4ca33f08b4459b&fccid=c9b9e477b3c84b4d,hvac engineer (commerical healthcare)
Freeport LNG,<200 https://workforcenow.adp.com/jobs/apply/posting.html?client=flng&jobId=24184&source=IN>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=918b8bd0f7addfc7&fccid=8fb5bae3e2d15fdf,threat & forensics engineer
Larson Electronics LLC,<200 http://www.indeed.com/cmp/Larson-Electronics-LLC/jobs/Electrical-Engineer-44efa010e0a7d200>,"kemp, tx 75143",8 days ago,http://www.indeed.com/cmp/Larson-Electronics-LLC/jobs/Electrical-Engineer-44efa010e0a7d200?r=1&fccid=aa9fe46a801e7138,electrical engineer
Praxair,<200 https://praxair.taleo.net/careersection/2/jobdetail.ftl?job=16002318&lang=en&src=JB-10361>,"the woodlands, tx",16 days ago,http://www.indeed.com/rc/clk?jk=5b1c93a36ddeef68&fccid=f0345de219ca6990,process safety engineer
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=082891&src=JB-10095>,"greenville, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=880ceb9a50db7222&fccid=d0b3f9cc8e1c8e97,project engineer 6 (rivet joint weapon system)
Graphic Solutions Group,<200 http://gogsg.atsondemand.com/index.cfm?fuseaction=512179.viewjobdetail&CID=512179&JID=549036&source=Indeed>,"dallas, tx 75244",10 days ago,http://www.indeed.com/rc/clk?jk=dd6a662993e298f5&fccid=e129165941d0c9ae,equipment service technician trainee
WSP | Parsons Brinckerhoff,<200 http://search0.smartsearchonline.com/pb/jobs/jobdetails.asp?job_number=31159&sourcename=Indeed>,"dallas, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=20ec75bccba4e1bf&fccid=a0ecbc8328064f26,senior rail vehicles engineer
Leidos,"<200 http://jobs.leidos.com/ShowJob/Id/939202/THAAD%20Field%20Engineer%20Senior%20%20%20Ft.%20Hood,%20Texas>","fort bliss, tx",23 days ago,http://www.indeed.com/rc/clk?jk=e4d42a5e994387c7&fccid=8765a4045377753a,"thaad field engineer senior - ft. hood, texas"
"Marriott International, Inc",<200 https://marriott.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=16001BXP&src=JB-10224>,"houston, tx",22 days ago,http://www.indeed.com/rc/clk?jk=a7363d5708976962&fccid=d47acb5b5596d9e4,maintenance senior (non-exempt)
Intel,<200 http://jobs.intel.com/ShowJob/Id/970716/Cyber%20Security%20Support%20Engineer>,"plano, tx 75024",7 days ago,http://www.indeed.com/rc/clk?jk=f83ef82f23711566&fccid=f1374be6a45f4b8a,cyber security support engineer
Legrand,<200 https://jobs-legrand.icims.com/jobs/3701/applications-engineer/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"plano, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=873ba2fb19215884&fccid=b6acd3b42a76913d,applications engineer
JLL,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=848178&partnerid=25611&siteid=5324&codes=D_Indeed>,"fort worth, tx",1 day ago,http://www.indeed.com/rc/clk?jk=55b431cff7324044&fccid=9917de3c28f569f6,maintenance mechanic
Apple,<200 https://jobs.apple.com/search?job=50477782&openJobId=50477782>,"austin, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=ca70c3eb4120283c&fccid=c1099851e9794854,ac-dc engineer - mac + ios adapter
CD-adapco,<200 http://www.cd-adapco.com/jobs/technical-marketing-engineer-cfd-specialist-0>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=1cc740e149273238&fccid=97377d8229d4bce8,technical marketing engineer-cfd specialist
Siemens SPPAL,<200 http://www.indeed.com/cmp/Siemens-SPPAL/jobs/Senior-Technical-Support-Engineer-fd99079ecf5fb4d1>,"dallas-fort worth, tx 75261",30+ days ago,http://www.indeed.com/cmp/Siemens-SPPAL/jobs/Senior-Technical-Support-Engineer-fd99079ecf5fb4d1?r=1&fccid=8080e5cd606cc81b,senior technical support engineer
DRS Technologies,<200 https://career4.successfactors.com/career?company=drs&career_job_req_id=59871&career_ns=job_listing&navBarLevel=JOB_SEARCH&jobPipeline=Indeed>,"dallas, tx",9 days ago,http://www.indeed.com/rc/clk?jk=25d2fc074a824a59&fccid=47f7fd9a91f2805c,manufacturing technician ii
Linde Engineering,<200 https://jobs-leamericas.icims.com/jobs/2325/engineering-manager/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=459a2b725209af75&fccid=0042bfc6d4824525,engineering manager
Vanguard Resources Inc.,<200 http://vanguardresources.hrmdirect.com/employment/view.php?req=445479&jbsrc=1014>,"san antonio, tx 78232",2 hours ago,http://www.indeed.com/rc/clk?jk=02e6cbfa1da36186&fccid=d4d9ddc7bea5473f,pom assistant
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=oLJ03fwh&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=c34a5338f5d7e101&fccid=8bc01be85b97ce0d,build reliability internship/co-op summer 2017 (texas)
HOK,<200 https://hok-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=1414&company_id=16737&version=1&jobBoardId=3338>,"houston, tx 77056 ",30+ days ago,http://www.indeed.com/rc/clk?jk=e018c9c3bca69a2b&fccid=492f0ef36ba2fe4f,"sr project engineer, mechanical - houston"
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/52422/Facilities%20Engineer%20Stf>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=7a1c1ec90737bff0&fccid=aeb15e43a6800b9d,facilities engineer stf
Kiewit Corporation,<200 https://kiewitcareers.kiewit.com/job/Houston-Entry-Level-FieldOffice-Engineer-TIC-Southern-TX-77001/360577900/?jobPipeline=Indeed>,"houston, tx 77079 ",30+ days ago,http://www.indeed.com/rc/clk?jk=4ef9c14404646caa&fccid=fd3e5b9fc7b91d7c,entry-level field/office engineer - tic southern
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/61686/Modification%20Retrofit%20Engineer%20Staff>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=b02c5fc3a4363285&fccid=aeb15e43a6800b9d,modification retrofit engineer staff
Textron,<200 https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=248743&lang=en&src=JB-10146>,"fort worth, tx 76118",30+ days ago,http://www.indeed.com/rc/clk?jk=5d10d4200f6b2920&fccid=be0fe44f2a1c36c4,electrical engineer i - flight controls and avionics systems
ParkUSA,<200 http://www.indeed.com/cmp/ParkUSA/jobs/Diesel-Mechanic-3042ce9107b66489>,"ferris, tx",17 days ago,http://www.indeed.com/cmp/ParkUSA/jobs/Diesel-Mechanic-3042ce9107b66489?r=1&fccid=6e037bebad75d53b,diesel mechanic
Rosewood Hotels and Resorts,<200 https://rosewoodhotels.hua.hrsmart.com/hrsmart/ats/Posting/view/10484/0>,"dallas, tx 75219 ",30+ days ago,http://www.indeed.com/rc/clk?jk=16c85052cba2ba00&fccid=9bda069d9289b31c,maintenance engineer
"Samsung Austin Semiconductor, LLC",<200 https://careers.us.samsung.com/careers/svc/app/viewSearchJob?reqstnNo=271348&siteId=AA02&compCd=C10&source=Indeed>,"austin, tx 78754",30+ days ago,http://www.indeed.com/rc/clk?jk=7263632d6ddd1338&fccid=4c8f1cd901f84ca7,diffusion epi equipment/process - principal engineer
"Bryan Research & Engineering, Inc.",<200 http://www.indeed.com/cmp/Bryan-Research-&-Engineering/jobs/C++-Software-Engineer-11a949e263f19270>,"bryan, tx 77802",30+ days ago,http://www.indeed.com/cmp/Bryan-Research-&-Engineering/jobs/C++-Software-Engineer-11a949e263f19270?r=1&fccid=446f287fbed10cb2,c++ software engineer
Bombardier,<200 http://jobs.bombardier.com/job/Dallas-Field-Service-Engineer-TX-75201/355913300/?feedId=158600&utm_source=Indeed&utm_campaign=Bombardier_Indeed>,"dallas, tx",29 days ago,http://www.indeed.com/rc/clk?jk=a88bfd27e66748d0&fccid=b3f8eab3b50969f8,electrical field service engineer - vehicle
Halliburton,<200 https://jobs.halliburton.com/job/Odessa-United-States-Odessa-Field-Engineer-Cased-Hole-TX-79763/358950800/?feedId=162400&utm_source=Indeed&utm_campaign=Halliburton_Indeed>,"odessa, tx 79763",30+ days ago,http://www.indeed.com/rc/clk?jk=24857858288fd807&fccid=0e4554ac6dcff427,field engineer - cased hole
Texas Instruments,<200 https://xjobs.brassring.com/tgwebhost/jobdetails.aspx?partnerid=25329&siteid=5199&jobid=347079>,"dallas, tx 75243 ",6 days ago,http://www.indeed.com/rc/clk?jk=51955067e0676c43&fccid=07b74a82254ef712,dlp product engineer intern
KBR,<200 https://kbr.taleo.net/careersection/2/jobdetail.ftl?job=484261>,"orange, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=82321978759144f6&fccid=1196f2e3f43d848d,technical advisor - mechanical
Medidata Solutions,"<200 https://jobs.jobvite.com/careers/medidata-solutions/job/oHN72fwn?jvs=Indeed&jvk=Job&jvi=oHN72fwn,Job&j=oHN72fwn&__jvst=Job%20Board&__jvsd=Indeed>","houston, tx",29 days ago,http://www.indeed.com/rc/clk?jk=9bfd05a7425db0d4&fccid=3e34ac4ae73849ba,data center engineer
Lancer Corporation,<200 http://www.indeed.com/cmp/Lancer-Corporation/jobs/CAD-Designer-a135c4055703c759>,"san antonio, tx",30+ days ago,http://www.indeed.com/cmp/Lancer-Corporation/jobs/CAD-Designer-a135c4055703c759?r=1&fccid=bc6e68395320caa4,cad designer iii - refrigeration
Samsung,<200 https://careers.ap.samsung.com/careers/svc/app/viewSearchJob?reqstnNo=284355&source=Indeed>,"austin, tx 78754",30+ days ago,http://www.indeed.com/rc/clk?jk=897ef9f52926e5ee&fccid=4c8f1cd901f84ca7,(dry) etch equipment engineer
Intel,<200 http://jobs.intel.com/ShowJob/Id/951927/Product%20Specialist%20%e2%80%93%20Platinum%20Enterprise%20Support>,"plano, tx 75024",27 days ago,http://www.indeed.com/rc/clk?jk=38791f831d256901&fccid=f1374be6a45f4b8a,product specialist – platinum enterprise support
Advanced Integration Technology,<200 http://www.aint.com/about_ait/jobs/software_engineer>,"plano, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=aa7ee47b95d37e79&fccid=947e527f1389ee05,software engineer
Bastian Solutions,<200 https://bastiansolutions.hirecentric.com/jobs/105687-4353.html>,"dallas, tx",24 days ago,http://www.indeed.com/rc/clk?jk=76b5073796ba409a&fccid=02ab41a8726385cd,controls engineer
Harris County,<200 http://agency.governmentjobs.com/harriscountytx/default.cfm?action=viewJob&jobID=1516265>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=8bafb8f5b8c0fda2&fccid=2e5b91edebf8c5ab,engineering project manager ii - watershed protection group
FARO Technologies,<200 https://rew31.ultipro.com/FAR1003/JobBoard/JobDetails.aspx?__ID=*976C9FAA7224C264&__jbsrc=E4ECEC17-28DD-4C25-9327-2D97B17E5B08>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=e8a862ae7b400c2b&fccid=e817a7f732b4c1ed,applications engineer
HFOC,<200 https://huntfamilyofcompanies-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=298&company_id=17176&version=4&jobBoardId=3338>,"stanton, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=c2b4a35bf51301c0&fccid=5189585a403b6a09,system engineer
National Instruments,<200 https://careers.peopleclick.com/careerscp/client_nationalinstruments/external/jobDetails.do?functionName=getJobDetail&jobPostId=6970&localeCode=en-us&source=Indeed.com&sourceType=PREMIUM_POST_SITE>,"austin, tx",18 days ago,http://www.indeed.com/rc/clk?jk=336e5777f353b1cb&fccid=9f94228dbf8b1bd3,intern/coop - mechanical engineer (bs) for 2017
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=oxI03fw2&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=0c5fa14f418a9530&fccid=8bc01be85b97ce0d,human resources internship/co-op spring 2017 (texas)
Helen of Troy,<200 http://hotus.hrmdirect.com/employment/view.php?req=419389&jbsrc=1014>,"el paso, tx 79912 ",30+ days ago,http://www.indeed.com/rc/clk?jk=d45216d5ce2f7da7&fccid=6ff64ca2c1146e61,senior product development engineer
Forum Energy Technologies,<200 http://www.f-e-t.com/careers/detail/engineer-iii-fluid-ends-us161440/>,"fort worth, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=2dcfc676efdc7431&fccid=5bb5ac1751e67dfa,engineer iii - fluid ends
MAPEI Corporation,<200 http://www.indeed.com/cmp/MAPEI-Corporation/jobs/Senior-Process-Engineer-4b7a4cbcbf1060e3>,"garland, tx",24 days ago,http://www.indeed.com/cmp/MAPEI-Corporation/jobs/Senior-Process-Engineer-4b7a4cbcbf1060e3?r=1&fccid=b328deac8a615dd9,senior process engineer
"Magic Leap, Inc.",<200 https://boards.greenhouse.io/magicleapinc/jobs/272567?gh_src=h2awps>,"austin, tx",21 days ago,http://www.indeed.com/rc/clk?jk=b8b2befe392754eb&fccid=250b3b23ab6d1a65,precision prototype & modeling engineer
DynCorp International LLC.,<200 https://dyncorp.taleo.net/careersection/2/jobdetail.ftl?job=352696>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=ec90038b65c4a123&fccid=cac5c8caabc0bc8a,engineering manager
HNTB Corporation,<200 https://careers-hntb.icims.com/jobs/13628/sr.-project-mechanical-engineer/job?in_iframe=1&mode=job&iis=Job+Board-Indeed&iisn=Indeed.com>,"houston, tx 77092 ",30+ days ago,http://www.indeed.com/rc/clk?jk=2b8b4ee66284e7e4&fccid=827f7af01a31028e,sr. project mechanical engineer
Textron,<200 https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=247106&lang=en&src=JB-10146>,"fort worth, tx 76118",30+ days ago,http://www.indeed.com/rc/clk?jk=f3ab0a1496a6fe28&fccid=be0fe44f2a1c36c4,"2017 summer internship - production engineer (ft. worth, tx)"
"Aviall, Inc.",<200 https://aviall.hua.hrsmart.com/hrsmart/ats/Posting/view/11644/0>,"irving, tx 75063",30+ days ago,http://www.indeed.com/rc/clk?jk=39c53b790c76bb64&fccid=9d12475b6cfc0b73,systems engineer iv
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/57769/Subsystem%20%20%20Fuel%20System%20%20%20Inerting%20Integration%20and%20Design%20Engineer>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=ba1359dff205b6c6&fccid=aeb15e43a6800b9d,subsystem - fuel system & inerting integration and design engineer
Southwest Research Institute,<200 https://resapp.swri.org/ResApp/Job_Search_Results.aspx?DETAIL=10-00914>,"san antonio, tx 78238",30+ days ago,http://www.indeed.com/rc/clk?jk=a54d4179675a2103&fccid=0d9a7400c0a8fdec,student assistant - student engineer - unmanned systems
Sanmina Corporation,<200 http://recruit.trovix.com/jobhostmaster/jobhost/ViewJobPostDetails.do?title=SENIOR+OPTICAL+DESIGN+ENGINEER&jobPostId=eqtox2l7zrccbooeplyapxh2wb&accountId=8e737ca844196a9fc4196cab69d5b5991f7b3fb5&button=&action=viewDetails&tid=0208-u3sa7zukjja3zhxullznwsiure&jobSource=Indeed>,"carrollton, tx 75006",26 days ago,http://www.indeed.com/rc/clk?jk=86ecd2b5c9cd33d0&fccid=b4d34a212474ed21,senior optical design engineer
Safran,<200 http://safran.profils.org/pages/offre/detailoffre.aspx?LCID=1033&idOffre=45761&idOrigine=&idOrigine=3098>,"grand prairie, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=77391a4ec4d0953d&fccid=b3885ca934ed0066,technical support engineer
Samsung,<200 https://careers.ap.samsung.com/careers/svc/app/viewSearchJob?reqstnNo=283010&source=Indeed>,"austin, tx 78754",30+ days ago,http://www.indeed.com/rc/clk?jk=79707c2493241838&fccid=4c8f1cd901f84ca7,cleanroom technology (crt) engineer
"Samsung Austin Semiconductor, LLC",<200 https://careers.us.samsung.com/careers/svc/app/viewSearchJob?reqstnNo=283010&siteId=AA02&compCd=C10&source=Indeed>,"austin, tx 78754",30+ days ago,http://www.indeed.com/rc/clk?jk=717fa49dc61606cd&fccid=4c8f1cd901f84ca7,cleanroom technology (crt) engineer
Carollo ,<200 https://carollo-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=373&company_id=17132&version=1&jobBoardId=3338>,"dallas, tx 75254 ",30+ days ago,http://www.indeed.com/rc/clk?jk=500073659939233c&fccid=120591398cf145cf,hvac engineer - mid level
Lennox International,<200 https://uscareers-lennox.icims.com/jobs/7183/principal-controls-application-engineer/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"carrollton, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=12b7b5c5adc9a097&fccid=dad34e9d78e1ab2d,principal controls application engineer
ABB,<200 http://new.abb.com/careers/job-advertisement/details/59275392/regional-applications-engineer-low-voltage-drives?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=df4612996ce95988&fccid=38b4474838e7b7a1,regional applications engineer - low voltage drives
"CHE Consulting, Inc.","<200 http://www.indeed.com/cmp/CHE-Consulting,-Inc./jobs/Field-Service-Engineer-74c4214533f302a2>","dallas, tx",1 day ago,"http://www.indeed.com/cmp/CHE-Consulting,-Inc./jobs/Field-Service-Engineer-74c4214533f302a2?r=1&fccid=fadf2d37c34953e3",field service engineer
JLL,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=800293&partnerid=25611&siteid=5324&codes=D_Indeed>,"plano, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=56b3f97ed6a350c8&fccid=9917de3c28f569f6,critical engineer
Kiewit Corporation,<200 https://kiewitcareers.kiewit.com/job/Ingleside-Entry-Level-Design-Engineer-%28Heavy-Lift-Specific%29-TX-78362/354857200/?jobPipeline=Indeed>,"ingleside, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=80b07f8d6dca446a&fccid=fd3e5b9fc7b91d7c,entry level design engineer (heavy lift specific)
Textron,<200 https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=247690&lang=en&src=JB-10146>,"fort worth, tx 76118",30+ days ago,http://www.indeed.com/rc/clk?jk=a36fcea89e4581ba&fccid=be0fe44f2a1c36c4,2017 engineer i - commercial programs
FEI Company,<200 https://careers-fei.icims.com/jobs/6587/engineer-product-marketing--ii/job?in_iframe=1&mode=job&iis=Indeed.com&iisn=Indeed.com>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=d6114ae3605d5147&fccid=006e90dcec93ceda,engineer product marketing ii
Nautilus Hyosung,<200 https://nautilus-hyosung.workable.com/jobs/345599>,"lubbock, tx",3 days ago,http://www.indeed.com/rc/clk?jk=fe0c1378fd3a3b22&fccid=fea171de501afbf0,"field service technician (entry level) | lubbock, tx"
InvenSense,<200 http://chc.tbe.taleo.net/chc01/ats/careers/requisition.jsp?org=INVENSENSE&cws=37&rid=3751>,"italy, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=56cfd05042cca101&fccid=a06a7d0a5287ea6f,mems design engineer - sr
Enpro Industries,<200 https://enpro-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=2046&company_id=16499&version=1&jobBoardId=1112>,"longview, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=081bc20218c529c9&fccid=f6931ead79b25c72,quality engineer
Targa Resources,<200 https://www5.recruitingcenter.net/Clients/targa/PublicJobs/controller.cfm?jbaction=JobProfile&Job_Id=11830&esid=az>,"midland, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=c0cea550cbbef766&fccid=115234784db0eb28,engineer t6185
Dresser-Rand,<200 https://usaeng-dresserrand.icims.com/jobs/14615/field-service-engineer/job?hub=9&in_iframe=1&mode=job&iis=Internet:++Indeed&iisn=Indeed.com>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=7bc27beff7d3fa43&fccid=24d63077a666fc74,field service engineer
Harris Health System,<200 https://recruiting.harrishealth.org/psc/hrext/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=135413&SiteId=1&PostingSeq=1>,"houston, tx 77026 ",29 days ago,http://www.indeed.com/rc/clk?jk=7c121e82742107c4&fccid=1550a2be8a028d59,facil eng stationa engineer 1c- first (1st) grade
TT ELECTRONICS,<200 http://www.indeed.com/cmp/Optek-Technology/jobs/Process-Engineering-Manager-896dd23b108dcf0d>,"corpus christi, tx",4 days ago,http://www.indeed.com/cmp/Optek-Technology/jobs/Process-Engineering-Manager-896dd23b108dcf0d?r=1&fccid=a35f4416395c2fea,process engineering manager
Kiewit Corporation,<200 https://kiewitcareers.kiewit.com/job/Ft-Worth-Maintenance-Engineer-%28District-Shop%29-TX-76101/366517700/?jobPipeline=Indeed>,"fort worth, tx",2 days ago,http://www.indeed.com/rc/clk?jk=509f75b6dc8875d7&fccid=fd3e5b9fc7b91d7c,maintenance engineer (district shop)
"Marriott International, Inc",<200 https://marriott.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=1600158U&src=JB-10224>,"san antonio, tx 78232",30+ days ago,http://www.indeed.com/rc/clk?jk=b61bd4ba9dc47e88&fccid=d47acb5b5596d9e4,facility services -engineer technician
Firefly,<200 http://fireflyspace.hrmdirect.com/employment/job-opening.php?req=397189&nohd>,"cedar park, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=8ea1b366b05a0948&fccid=64ddea473386733f,launch vehicle thermal engineer
ALCOA,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=766267&partnerid=16&siteid=56&type=search&JobReqLang=1&codes=INDEED>,"austin, tx",22 days ago,http://www.indeed.com/rc/clk?jk=5e547186c82833aa&fccid=83d74f7ee3319e2f,quality and process engineering manager^
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/63075/Laboratory%20Operations%20Engineer>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=bd0214607ff07556&fccid=aeb15e43a6800b9d,laboratory operations engineer
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=084285&src=JB-10095>,"greenville, tx",2 days ago,http://www.indeed.com/rc/clk?jk=8368aa9a84845a89&fccid=d0b3f9cc8e1c8e97,technical writer 2 (82130 msm)
"Samsung Austin Semiconductor, LLC",<200 https://careers.us.samsung.com/careers/svc/app/viewSearchJob?reqstnNo=284355&siteId=AA02&compCd=C10&source=Indeed>,"austin, tx 78754",30+ days ago,http://www.indeed.com/rc/clk?jk=1f105fe64b8e5d32&fccid=4c8f1cd901f84ca7,(dry) etch equipment engineer
Lockheed Martin,<200 https://www.applytracking.com/track.aspx/2m2Ba?codes=1-INDEED>,"grand prairie, tx",5 days ago,http://www.indeed.com/rc/clk?jk=2f9d3671a0f7758d&fccid=aeb15e43a6800b9d,sr. mechanical engineer
GDC Technics,<200 https://workforcenow.adp.com/jobs/apply/posting.html?client=gdctech&jobId=127428&source=IN>,"fort worth, tx 76177",30+ days ago,http://www.indeed.com/rc/clk?jk=abe485dc4e4a7e73&fccid=30e18c1cfa427880,electrical systems engineer iii-alliance
Poly-America,<200 https://sjobs.brassring.com/tgwebhost/jobdetails.aspx?jobId=345711&partnerid=25997&siteid=5357>,"grand prairie, tx 75051",21 days ago,http://www.indeed.com/rc/clk?jk=1504442f74568c35&fccid=b708f3140696994b,senior automation engineer
DWD International,<200 http://www.indeed.com/cmp/DWD-International/jobs/Industrial-HVAC-System-Equipment-Engineer-2759bee3895eee2c>,"houston, tx",23 days ago,http://www.indeed.com/cmp/DWD-International/jobs/Industrial-HVAC-System-Equipment-Engineer-2759bee3895eee2c?r=1&fccid=6f8369f32e75214f,industrial hvac systems and equipment engineer
Chicago Bridge & Iron Company,<200 https://cbi.taleo.net/careersection/2/jobdetail.ftl?job=431475&src=JB-10282>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=05dd04252b5ffc57&fccid=80b834f2f055a1ac,principal mechanical engineer - vessels - ammonia projects
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/60225/In%20Country%20Structural%20Integrity%20Engineer>,"fort worth, tx 76116",30+ days ago,http://www.indeed.com/rc/clk?jk=1e89b12ba48d1296&fccid=aeb15e43a6800b9d,in-country structural integrity engineer
McKinstry,<200 http://chp.tbe.taleo.net/chp02/ats/careers/requisition.jsp?org=MCKINSTRY&cws=1&rid=3646>,"san antonio, tx",2 days ago,http://www.indeed.com/rc/clk?jk=3fec69ac42026e16&fccid=69b64ba4e5c499e7,facility program manager
