company,link_response,location,date,link_url,job_title
Stryker,<200 http://jobs.brassring.com/tgwebhost/jobdetails.aspx?jobId=382478&PartnerId=25787&SiteId=5361&type=mail&JobReqLang=1&recordstart=1&JobSiteId=5361&JobSiteInfo=115089_5361&gqid=358&codes=IND>,"flower mound, tx",23 days ago,http://www.indeed.com/rc/clk?jk=5328a270d556aed3&fccid=7847eeddd5ec77ae,2017 summer internship - mechanical engineer - texas
"Koch Heat Transfer Company, LP",<200 https://kochcareers.taleo.net/careersection/2/jobdetail.ftl?job=493883&src=JB-10082>,"houston, tx 77041",16 days ago,http://www.indeed.com/rc/clk?jk=107008ec1266499f&fccid=c3bbab942a376994,lead estimator
"Marriott International, Inc",<200 https://marriott.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=16001E3N&src=JB-10224>,"houston, tx",11 days ago,http://www.indeed.com/rc/clk?jk=200bab76ef711c94&fccid=d47acb5b5596d9e4,maintenance engineer ii
Walmart,<200 http://click.appcast.io/track/3vo5h2-org?cs=5c>,"cleburne, tx 76031",1 day ago,http://www.indeed.com/rc/clk?jk=47fb2e643f8c4276&fccid=822bc5d9a49270ea,energy center technician
Oceaneering,<200 https://jobs.oii.oceaneering.com/psc/HRPRDPUB/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=2&JobOpeningId=11176&PostingSeq=1>,"clear lake, tx",7 days ago,http://www.indeed.com/rc/clk?jk=14417e6d8284ba40&fccid=ebfc084a0701a085,senior quality engineer
MCDONALD OBSERVATORY,"<200 http://jobview.local-jobs.monster.com/SOFTWARE-ENGINEER-Job-US-172924216.aspx?ch=newsodessa&WT.mc_n=Indeed_US&jvs=uf,in1,gw&from=indeed>","austin, tx 78712 ",3 days ago,http://www.indeed.com/rc/clk?jk=035c53b590d9c6bf&fccid=bb1ba582daf0df72,software engineer
James Hardie,<200 https://jameshardie.jobs2web.com/job/Cleburne-Electrical-&-Controls-Engineer-TX-76031/366927800/?feedId=4&utm_source=Indeed&sid=74>,"cleburne, tx",7 hours ago,http://www.indeed.com/rc/clk?jk=118daa44492a83af&fccid=8cd9473095cc9d56,electrical & controls engineer
Becton Dickinson & Company,<200 https://jobs.bd.com/job/-/-/159/3110607?apstr=src%3DJB-10300>,"houston, tx",3 days ago,http://www.indeed.com/rc/clk?jk=b24c3fde6ab99e87&fccid=84232ebd0081b955,field service engineer - houston
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=083801&src=JB-10095>,"greenville, tx",24 days ago,http://www.indeed.com/rc/clk?jk=06e284b760748416&fccid=d0b3f9cc8e1c8e97,sustainment engineering co-op
Intel,<200 http://jobs.intel.com/ShowJob/Id/951927/Product%20Specialist%20%e2%80%93%20Platinum%20Enterprise%20Support>,"plano, tx 75024",27 days ago,http://www.indeed.com/rc/clk?jk=38791f831d256901&fccid=f1374be6a45f4b8a,product specialist – platinum enterprise support
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=oXI03fws&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=7ea79b7b04c16eda&fccid=8bc01be85b97ce0d,engineering internship/co-op summer 2017 (texas)
Residence Inn Midland TX,<200 http://www.indeed.com/cmp/Newport-Hospitality-LLC/jobs/Maintenance-Engineer-5d4a52ad26191a55>,"midland, tx",4 days ago,http://www.indeed.com/cmp/Newport-Hospitality-LLC/jobs/Maintenance-Engineer-5d4a52ad26191a55?r=1&fccid=622bbedee072755b,maintenance engineer
Lionchase Holdings,<200 http://www.indeed.com/cmp/Lionchase-Holdings/jobs/Civil-Engineer-Project-Manager-dc7ad551f04257f6>,"san antonio, tx",8 days ago,http://www.indeed.com/cmp/Lionchase-Holdings/jobs/Civil-Engineer-Project-Manager-dc7ad551f04257f6?r=1&fccid=7d09bd22fd8b7607,civil engineer/project manager
Qorvo,<200 https://qorvorccorp.peoplefluent.com/viewjob.html?optlink-view=view-11962&ERFormID=newjoblist&ERFormCode=any>,"richardson, tx",23 days ago,http://www.indeed.com/rc/clk?jk=9db0714e4705a0a0&fccid=f0f57785b56c2161,equipment tech
JLL,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=841009&partnerid=25611&siteid=5324&codes=D_Indeed>,"san antonio, tx",11 days ago,http://www.indeed.com/rc/clk?jk=6f7bc950418a1293&fccid=9917de3c28f569f6,operating engineer- building maintenance
ThyssenKrupp Elevator Americas,<200 http://www.indeed.com/cmp/thyssenkrupp-Elevator-Americas/jobs/Technical-Instructor-325b394da63ad618>,"coppell, tx",3 days ago,http://www.indeed.com/cmp/thyssenkrupp-Elevator-Americas/jobs/Technical-Instructor-325b394da63ad618?r=1&fccid=0431e08785096104,"technical instructor, its"
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/sr-fm-engineering-ops-manager-11929?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"houston, tx",3 days ago,http://www.indeed.com/rc/clk?jk=cf3c619ccba34843&fccid=c9b9e477b3c84b4d,sr fm engineering ops manager
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=083629&src=JB-10095>,"greenville, tx",24 days ago,http://www.indeed.com/rc/clk?jk=53f6b0d38079cc12&fccid=d0b3f9cc8e1c8e97,mechanical engineering co-op
Raytheon,<200 https://jobs.raytheon.com/job/-/-/4679/2983878?codes=3640>,"mckinney, tx 75071",21 days ago,http://www.indeed.com/rc/clk?jk=4365e7cf996ae214&fccid=aa53b551f9df0210,ecad librarian
Lennox International,<200 https://uscareers-lennox.icims.com/jobs/8460/hvac---r%26d---lab-technician/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"carrollton, tx",23 hours ago,http://www.indeed.com/rc/clk?jk=bcabd9586845463c&fccid=dad34e9d78e1ab2d,hvac - r&d - lab technician
ThyssenKrupp Elevator Americas,<200 http://www.indeed.com/cmp/thyssenkrupp-Elevator-Americas/jobs/Technical-Instructor-e0d64e7bb9bdad5e>,"coppell, tx",6 hours ago,http://www.indeed.com/cmp/thyssenkrupp-Elevator-Americas/jobs/Technical-Instructor-e0d64e7bb9bdad5e?r=1&fccid=0431e08785096104,technical instructor - electronics
Johnson Matthey,<200 http://chk.tbe.taleo.net/chk01/ats/careers/requisition.jsp?org=JOHNSONMATTHEY&cws=1&rid=2931&source=Indeed.com>,"pasadena, tx",10 days ago,http://www.indeed.com/rc/clk?jk=86fe06ddfacc4a45&fccid=9673e66ed325932f,project technologist
Graham & Associates,<200 http://www.engineering.com/jobs/display-job/14751/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"dallas, tx",24 days ago,http://www.indeed.com/rc/clk?jk=7461ec7935533ac8&fccid=07d50a2e2639752e,"mechanical engineer - mep - design - dallas, tx"
"Noble Energy, Inc.",<200 http://nobleenergyinc.jobs/houston-tx/data-center-engineer/F8B9C674BB054C36887507BBEB5D387A/job/?utm_campaign=XMLFeed&vs=105&utm_medium=XMLFeed&utm_source=XMLFeed-DE>,"houston, tx 77070",23 days ago,http://www.indeed.com/rc/clk?jk=45bf310338071994&fccid=0cf1def8e5fee51c,data center engineer
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/hvac-engineer-11768?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"irving, tx",8 days ago,http://www.indeed.com/rc/clk?jk=8295d7479f851a3c&fccid=c9b9e477b3c84b4d,hvac engineer
WALTER P MOORE,<200 https://careers-walterpmoore.icims.com/jobs/1281/graduate-building-enclosure-consultant/job?in_iframe=1>,"houston, tx",6 hours ago,http://www.indeed.com/rc/clk?jk=83feffd14b02a647&fccid=8a5fc026957f2137,graduate building enclosure consultant
ALCOA,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=766456&partnerid=16&siteid=56&type=search&JobReqLang=1&codes=INDEED>,"austin, tx",20 days ago,http://www.indeed.com/rc/clk?jk=fafee6d9dc718a38&fccid=83d74f7ee3319e2f,additive manufacturing - npi engineering manager
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=oGJ03fwc&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=59ca138333622211&fccid=8bc01be85b97ce0d,software engineering internship/co-op spring 2017 (texas)
Sanmina Corporation,<200 http://recruit.trovix.com/jobhostmaster/jobhost/ViewJobPostDetails.do?title=OPTO-MECHANICAL+DESIGN+ENGINEER+(DALLAS+OR+CARROLLTON%2c+TX+OR+OTTAWA%2c+CANADA)&jobPostId=hffhzgwkg5h67nncatt5kmgr3g&accountId=8e737ca844196a9fc4196cab69d5b5991f7b3fb5&button=&action=viewDetails&tid=0207-pym76fhisvfzfhobeirywtyuof&jobSource=Indeed>,"carrollton, tx 75006",7 hours ago,http://www.indeed.com/rc/clk?jk=58e768297e195683&fccid=b4d34a212474ed21,"optomechanical design engineer (dallas or carrollton, tx or ottawa, canada)"
Barnhouse Enterprises,<200 http://www.indeed.com/cmp/Barnhouse-Enterprises/jobs/HVAC-Plumbing-Project-Manager-5449a174cd61b8f1>,"houston, tx",9 days ago,http://www.indeed.com/cmp/Barnhouse-Enterprises/jobs/HVAC-Plumbing-Project-Manager-5449a174cd61b8f1?r=1&fccid=17e566a5422a854f,hvac & plumbing project managers
National Oilwell Varco,<200 https://nov.taleo.net/careersection/2/jobdetail.ftl?job=432384&src=JB-10520>,"houston, tx",8 days ago,http://www.indeed.com/rc/clk?jk=81ed1f5145428523&fccid=0059806ce5dabd16,engineering manager (14.2347)
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/63912/Supplier%20Quality%20Field%20Engineer%20(SQFE)>,"grand prairie, tx",25 days ago,http://www.indeed.com/rc/clk?jk=d8fd4cc9ff01879d&fccid=aeb15e43a6800b9d,supplier quality field engineer (sqfe)
"Nalco Water, An Ecolab Company",<200 http://jobs.ecolab.com/job/6836543/salesservice-engineer-amarillo-tx/?Codes=FDLY_IND_PPC>,"amarillo, tx",8 days ago,http://www.indeed.com/rc/clk?jk=0d3a73486f629bcb&fccid=2a7424fc85370e71,sales/service engineer
Bunn-O-Matic Corporation,<200 http://www.indeed.com/cmp/Bunn--O--Matic-Corporation/jobs/Field-Service-Engineer-7a4bc0c4ce7b1160>,"austin, tx",10 days ago,http://www.indeed.com/cmp/Bunn--O--Matic-Corporation/jobs/Field-Service-Engineer-7a4bc0c4ce7b1160?r=1&fccid=477074c891818eed,field service engineer
Raytheon,<200 https://jobs.raytheon.com/job/-/-/4679/3085432?codes=3640>,"dallas, tx 75243 ",8 days ago,http://www.indeed.com/rc/clk?jk=b86a1090cac1c5d6&fccid=aa53b551f9df0210,university programs: software engineering intern
Concentra,<200 https://concentra.catsone.com/careers/index.php?m=portal&a=details&jobOrderID=7868578&portalID=58336&ref=indeed&mode=job&iis=job+board&iisn=indeed.com>,"san antonio, tx 78245",1 hour ago,http://www.indeed.com/rc/clk?jk=6f8f575a957cd3c4&fccid=f5a72b33f94db075,drafting assoc
Way Companies,<200 http://jobs.ourcareerpages.com/job/191604~Primary?source=Indeed>,"austin, tx",15 days ago,http://www.indeed.com/rc/clk?jk=4c2255aa29a3c2ab&fccid=5abe717b78519eda,hvac a-level service technician
Kiewit Corporation,<200 https://kiewitcareers.kiewit.com/job/Ft-Worth-Maintenance-Engineer-%28District-Shop%29-TX-76101/366517700/?jobPipeline=Indeed>,"fort worth, tx",2 days ago,http://www.indeed.com/rc/clk?jk=509f75b6dc8875d7&fccid=fd3e5b9fc7b91d7c,maintenance engineer (district shop)
Rockwell Collins,<200 http://nvtc-jobs.careerwebsite.com/jobseeker/job/30641666/Principal%20Systems%20Engineer%20%2D%20Communication%20and%20Electronic%20Warfare%20Systems/Rockwell%20Collins/?str=1&max=25&vnet=0&long=1>,"richardson, tx",1 day ago,http://www.indeed.com/rc/clk?jk=570fc9e43c742fac&fccid=b0032647dbd6c686,principal systems engineer
Bombardier,<200 http://jobs.bombardier.com/job/Dallas-Electrical-Engineer-TX-75201/349258600/?feedId=158600&utm_source=Indeed&utm_campaign=Bombardier_Indeed>,"dallas, tx",8 days ago,http://www.indeed.com/rc/clk?jk=266714a5f083dcc2&fccid=b3f8eab3b50969f8,electrical engineer
Eaton,<200 http://eaton-jobs.com/ShowJob/Id/964539/Field%20Service%20Technician>,"grapevine, tx 76099",13 days ago,http://www.indeed.com/rc/clk?jk=1efbd82ec7d98a6e&fccid=87f38351bd29de24,field service technician
TDIndustries,<200 http://chp.tbe.taleo.net/chp01/ats/careers/requisition.jsp?org=TDINDUSTRIES&cws=1&rid=2228&source=Indeed.com>,"austin, tx",9 days ago,http://www.indeed.com/rc/clk?jk=f89f67e07b71c4e1&fccid=fccbf93555a4c69f,detailer/bim coordinator
Embassy Suites By Hilton,<200 http://www.hcareers.com/seeker/search/view?jobAdId=254997&type=partner&source=indeedorganic>,"grapevine, tx",11 days ago,http://www.indeed.com/rc/clk?jk=a10ce9d9d689e6e6&fccid=96d96aff1577e973,engineering
Xylem,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=1230442&PartnerId=25400&siteid=5487>,"college station, tx",23 days ago,http://www.indeed.com/rc/clk?jk=c6f12898bfb8fab7&fccid=68ec8a8ee6cf5ac6,field service engineer - oi analytical
"Stewart Systems, Inc.","<200 http://jobview.monster.com/v2/job/View?JobID=172758190&WT.mc_n=Indeed_US&jvs=uf,in1,gw&from=indeed>","plano, tx 75074",6 days ago,http://www.indeed.com/rc/clk?jk=f9fa946d4132b3d1&fccid=9f25220d1a537c63,mechanical engineer
Apollo BBC,<200 http://www.indeed.com/cmp/Apollo-BBC/jobs/Building-Enclosure-Consultant-29253aab2ea3a146>,"houston, tx",3 days ago,http://www.indeed.com/cmp/Apollo-BBC/jobs/Building-Enclosure-Consultant-29253aab2ea3a146?r=1&fccid=162b8fcba7d6bc9f,building enclosure consultant
JLL,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=848178&partnerid=25611&siteid=5324&codes=D_Indeed>,"fort worth, tx",1 day ago,http://www.indeed.com/rc/clk?jk=55b431cff7324044&fccid=9917de3c28f569f6,maintenance mechanic
AECOM,<200 http://aecom.jobs/austin-tx/environmental-scientist/4727066554CC4BF2A4D3AFEB1540F695/job/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed&sid=364&codes=IN-IND>,"austin, tx",16 days ago,http://www.indeed.com/rc/clk?jk=564ecaf176f549f7&fccid=bafa4b35e9cd20ce,environmental scientist
DWD International,<200 http://www.indeed.com/cmp/DWD-International/jobs/Industrial-HVAC-System-Equipment-Engineer-2759bee3895eee2c>,"houston, tx",23 days ago,http://www.indeed.com/cmp/DWD-International/jobs/Industrial-HVAC-System-Equipment-Engineer-2759bee3895eee2c?r=1&fccid=6f8369f32e75214f,industrial hvac systems and equipment engineer
TRC Companies Inc,<200 https://trccompanies.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=219307&company_id=15992&version=1&jobBoardId=1112>,"midland, tx",29 days ago,http://www.indeed.com/rc/clk?jk=aa9bdc3fb5dbc571&fccid=453869dc4ab8e980,"air quality project manager - midland, tx"
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65660/Simulation%20Software%20Integration%20Engineer%20Staff>,"fort worth, tx 76116",1 day ago,http://www.indeed.com/rc/clk?jk=c0464bee725625e8&fccid=aeb15e43a6800b9d,simulation software integration engineer staff
Weatherford,<200 http://jobs.weatherford.com/jobs/5981447-cased-hole-wireline-field-operator?tm_job=59052-1A&tm_event=view&tm_company=2115&bid=326>,"odessa, tx 79766",4 days ago,http://www.indeed.com/rc/clk?jk=a40535438fbe744d&fccid=e764c38693822dfc,cased hole wireline field operator
Spindle 360,"<200 http://jobview.monster.com/v2/job/View?JobID=171978570&WT.mc_n=Indeed_US&jvs=uf,in1,gw&from=indeed>","georgetown, tx 78626",22 days ago,http://www.indeed.com/rc/clk?jk=c39deee5693daaba&fccid=f1db4782093cb2ef,senior robotics / electro-mechanical engineer
City of Austin,<200 https://www.austincityjobs.org/postings/55908>,"austin, tx",14 days ago,http://www.indeed.com/rc/clk?jk=b9f4a02053e20470&fccid=651f65cb69970e95,inspection supervisor (residential)
Sanmina Corporation,<200 http://recruit.trovix.com/jobhostmaster/jobhost/ViewJobPostDetails.do?title=SENIOR+OPTICAL+DESIGN+ENGINEER&jobPostId=eqtox2l7zrccbooeplyapxh2wb&accountId=8e737ca844196a9fc4196cab69d5b5991f7b3fb5&button=&action=viewDetails&tid=0208-u3sa7zukjja3zhxullznwsiure&jobSource=Indeed>,"carrollton, tx 75006",26 days ago,http://www.indeed.com/rc/clk?jk=86ecd2b5c9cd33d0&fccid=b4d34a212474ed21,senior optical design engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65091/Sr.%20Quality%20Assurance%20(QA)%20Engineer>,"grand prairie, tx",8 days ago,http://www.indeed.com/rc/clk?jk=a511bbfdae610b69&fccid=aeb15e43a6800b9d,sr. quality assurance (qa) engineer
InterConnect Wiring,<200 https://www.appone.com/maininforeq.asp?Ad=338477&R_ID=1412131&Refer=http://www.indeed.com/jobs&B_ID=91>,"fort worth, tx 76107 ",15 hours ago,http://www.indeed.com/rc/clk?jk=8492d0ec23c47cdb&fccid=ab7ab36a3281dcd5,planner
Kiewit Corporation,<200 https://kiewitcareers.kiewit.com/job/The-Woodlands-FieldOffice-Engineer-Intern-Kiewit-Energy-US-TX-77380/361143100/?jobPipeline=Indeed>,"the woodlands, tx",30 days ago,http://www.indeed.com/rc/clk?jk=9f0388c0b773d078&fccid=fd3e5b9fc7b91d7c,field/office engineer intern - kiewit energy us
Qorvo,<200 https://qorvorccorp.peoplefluent.com/viewjob.html?optlink-view=view-22202&ERFormID=newjoblist&ERFormCode=any>,"richardson, tx",17 days ago,http://www.indeed.com/rc/clk?jk=dc45831a10f1ca99&fccid=f0f57785b56c2161,pcb cad drafter
"Marriott International, Inc",<200 https://marriott.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=16001BXP&src=JB-10224>,"houston, tx",22 days ago,http://www.indeed.com/rc/clk?jk=a7363d5708976962&fccid=d47acb5b5596d9e4,maintenance senior (non-exempt)
Olin Chlor Alkali,<200 http://chj.tbe.taleo.net/chj05/ats/careers/requisition.jsp?org=OLIN&cws=1&rid=4953&mode=job&iis=Indeed&iisn=Indeed.com>,"freeport, tx",4 days ago,http://www.indeed.com/rc/clk?jk=011863badc522e4c&fccid=06f0363539474d07,"summer intern- freeport/ oyster creek, tx"
Flowserve,<200 http://flowserve.jobs/sulphur-springs-tx/manager-engineering/A8B545E8190B46839BF4921B595947C8/job/?utm_campaign=Indeed&vs=1554&utm_medium=Job%20Aggregator&utm_source=Indeed-DE>,"sulphur springs, tx 75482",27 days ago,http://www.indeed.com/rc/clk?jk=75ee983eaec6285f&fccid=382ab41b9b15f833,"manager, engineering"
City of Austin,<200 https://www.austincityjobs.org/postings/56107>,"austin, tx",2 days ago,http://www.indeed.com/rc/clk?jk=56a17a89a9999dbb&fccid=651f65cb69970e95,treatment operations & maintenance supervisor
Luminator Technology Group,<200 http://careers.luminatortechnologygroup.com/posting/69/senior-software-engineer-windows?returnl=responsive>,"plano, tx 75074",24 days ago,http://www.indeed.com/rc/clk?jk=0ebdee82d7ac5b60&fccid=b65cf7e80001164f,senior software engineer (windows)
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/lead-building-engineer-lake-charles-tx-12002?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"houston, tx",1 day ago,http://www.indeed.com/rc/clk?jk=58c3e7cfe8af7705&fccid=c9b9e477b3c84b4d,"lead building engineer-lake charles, tx"
Intertek,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=2561857&PartnerId=25506&SiteId=5397&codes=JB-IND>,"san antonio, tx",4 days ago,http://www.indeed.com/rc/clk?jk=014fedb6cb143cb0&fccid=1f4ccf172f5f4ab1,measurement tech
Concentra,<200 https://concentra.catsone.com/careers/index.php?m=portal&a=details&jobOrderID=8021791&portalID=59293&ref=indeed&mode=job&iis=job+board&iisn=indeed.com>,"dallas, tx",1 hour ago,http://www.indeed.com/rc/clk?jk=5f73f04eb3996634&fccid=f5a72b33f94db075,field mechanic
UTC ,<200 https://jobs.utc.com/job/fort-worth/engineering-project-manager-ftw/1566/3099527>,"fort worth, tx",7 days ago,http://www.indeed.com/rc/clk?jk=87026ec218864c8f&fccid=d1eb5e07f9ef9f98,engineering project manager - ftw
Way Companies,<200 http://jobs.ourcareerpages.com/job/191289~Primary?source=Indeed>,"houston, tx",17 days ago,http://www.indeed.com/rc/clk?jk=f509d89d6d0a54fd&fccid=5abe717b78519eda,hvac equipment start-up specialist
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=oOJ03fwk&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=3e8b8cc46c1dcc09&fccid=8bc01be85b97ce0d,software engineering internship/co-op summer 2017 (texas)
"Employee Solutions, LLC","<200 http://www.indeed.com/cmp/Employee-Solutions,-LLC/jobs/Solder-Technician-7c51ae12d27a501c>","richardson, tx 75081",8 days ago,"http://www.indeed.com/cmp/Employee-Solutions,-LLC/jobs/Solder-Technician-7c51ae12d27a501c?r=1&fccid=8f63a81c96044a84",solder technician
060 - General Office,<200 https://jobs.kroger.com/kroger/job/Shenandoah-WinterSpring-Project-Engineer%2C-InternCo-op-TX-77385/363830200/?feedId=44800&utm_source=Indeed&utm_campaign=Kroger>,"shenandoah, tx 77385",16 days ago,http://www.indeed.com/rc/clk?jk=6bc85eabdc9200d5&fccid=0ddd9e82c076c7d8,"winter/spring project engineer, intern/co-op"
